room_title,woe_room_url,review_id,review
"Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-prison,2,"Our school staff spent some professional learning time escaping the prison. There were 10 of us and each of us was able to participate in the escape. It was a great way for us to get to know each other, learn to work together, and have fun while building relationships. It was really cool to see the leadership styles and problem solving skills that emerged. Best first day of school ever!!"
"Escape room ""The Puzzler vs Superheroes"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-puzzler-vs-superheroes,0,"We were in Auburn for a Travel Softball tournament and looking for something different to do! Did we find it at Auburn Escape Zones! It was fun, entertaining and full of laughs! Great family evening or team event! The staff really tried to make it enjoyable for us! If we are ever in Auburn again, we will be back!!!"
"Escape room ""The Puzzler vs Superheroes"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-puzzler-vs-superheroes,1,"We've completed Imprisoned, The Cabin and the Superheroes vs Puzzler escape rooms and have had so much fun with each one. Imprisoned was our favorite, Superheroes was a close 2nd. Can't wait for the next theme! We've been twice with our Girl Scout Troop and once has a family. Fun, great way to work on communication and teamwork. I highly recommend Auburn Escape Zones. Well worth the trip (we drive 45 minutes to visit). The staff is friendly and courteous."
"Escape room ""The Puzzler vs Superheroes"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-puzzler-vs-superheroes,2,I've been too Auburn Escape Zones twice! We did the Cabin Room first and last week we tried out the Super Hero Room. Both are very challenging but very fun. I highly recommend you to check out this cool place!
"Escape room ""Under Pressure"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-under-pressure,0,"We did Under Pressure. It was fun, although we didn’t finish! Our screen went black during our time so that was kind of an inconvenience, and we weren’t offered anything for it. It also would have been nice to start with a clue. We wasted over 15 minutes of our time trying to figure out where to start, and most escape rooms start you out with a clue. Overall it was fun! A little pricey Versus others, but fun!"
"Escape room ""Under Pressure"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-under-pressure,1,We just finished the Under Pressure room as a family. It was awesome and we set a record!! Thanks for having a great family fun experience for us
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,0,My husband and I did the The Lost Cabin together and had a blast! It was a great mind game! Can't wait to come back to Florence and do another room! The people were so helpful and great!
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,1,"Our whole group really enjoyed our time at the Escape Room! The atmosphere there is really great, super friendly staff & beautiful building! We escaped from the Lost Cabin and we can't wait to go back and try the other room!!"
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,2,Took my daughter and her friends here and we had a blast! We did the cabin and it was very well put together and realistic. Really made us think! Can't wait to go back! Would definitely recommend this to anyone looking for something fun to do in the Shoals area!!
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,3,My family and I had a blast this past Friday night. We did the Cabin room! If your looking for something to do with the family that's fun and challenging..this is the place to go! Awesome staff as well!
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,4,This is such a unique and fun place in Florence! We went last night and did the lost cabin room and had a blast figuring out the clues! Bobby and the staff are so friendly and nice and made sure we had the best experience possible!! I can't wait to come back!
"Escape room ""The Haunting"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-haunted,0,None
"Escape room ""Pawn Shop"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-pawn-shop,0,"I've been to a couple of escape rooms, and really I've been lucky enough to have a great time at all of them, and this one is no exception.  I did their ""Pawn Shop"" room, which was lots of fun and I would consider pretty difficult - but in fairness most of the difficulty came from us overthinking the problems.  ;)  It's run by a husband and wife that are very passionate about it - and even go so far as to make the different gadgets in the rooms - any place that casually mentions doing things with Arduino's gets an automatic bonus from me.Overall a great location and a great place to take a date, family or company to do something a bit more memorable an interactive than just going out for drinks or a movie.  Can't wait to go try their next one..."
"Escape room ""Pawn Shop"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-pawn-shop,1,Our family had a birthday party here.. it was so much fun!! It was my first time at an escape room. The owners were a blast and really made the night fun. We did the Pawn shop room and barely made it out with seconds to spare. We can't wait to go back!
"Escape room ""Pawn Shop"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-pawn-shop,2,"Me, my wife and two of our family members experienced ESCAPE: Chandler's first room ""Pawn Shop"" and we absolutely loved it! The theme was fun and the puzzles were awesome! Thank you ESCAPE: Chandler for the amazing experience and we will be back when you all have new rooms open soon!"
"Escape room ""Operation: Casino"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-operation-casino,0,"I had such a great time completing the Casino challenge! The staff and the actual room were both amazing. Great experience, I highly recommend!"
"Escape room ""Operation: Casino"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-operation-casino,1,"Had a great time doing my third room at Breakout Montgomery. Tony was a fantastic game master and the Casino game was incredibly well done. If you are looking for a great way to spend an afternoon or evening with friends, coworkers, family, or strangers, I highly recommend Breakout. Lots of fun surprises in the rooms and fantastic people."
"Escape room ""Operation: Casino"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-operation-casino,2,"I had an awesome time playing ""Operation: Casino"". It was very fun and I had amazing people in the room with me. I would definitely recommend for other couples looking for something exciting and different to do."
"Escape room ""Budapest Express"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-budapest-express,0,"I took 3 teenage girls to Budapest Express for my daughter's birthday and we had a great time! Our host, Chris, was excellent. Highly recommend!"
