room_title,woe_room_url,review_id,review
"Escape room ""Dorm of the Dead 2"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-dorm-of-the-dead,1,"One of the best things I have ever done. EVER. DO IT. My sister and I started off with the Dorm of the dead, we actually were right at the last clue but we ran out of time! We loved it so much we booked another one for the same day immediately after! After that we did the Mustache Thief and NAILED IT with 15 min to spare! It was so fun! The Dorm of the Dead was fantastic, there were two other people with us in the room and a group of four was perfect! The design and set surprises were so amazing! Someone put a lot of time into the design! It blew us away! Because the Dorm of the Dead is the 2nd hardest and it was our first time I think we would have nailed it if we had done the mustache one first because we would have known a bit more what to expect.. But then again they are about the same difficulty and they are designed so differently.. We were in a group totaled up of 8 for the mouse ache thief and we had so much fun! We were cheering every clue we unlocked, laughed a lot and had so much fun working as a team! I can't wait to find more room escape games in the country! This is a must do! We are going to to the Pikes Peak (moderate) and the Other Side (hardest) next time I come back to visit!! I can't wait to come back to this place!! So much fun!! It's like a reality video/board game with great stage props and I wish they had these all the time everywhere!!"
"Escape room ""Dorm of the Dead 2"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-dorm-of-the-dead,2,"Epic Escape Game was challenging and fun, we had a blast. All the staff was friendly and we definitely want to go back and try the other rooms."
"Escape room ""Dorm of the Dead 2"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-dorm-of-the-dead,3,"Had an awesome Mother-Daughter bonding time at Epic Escape trying not to be zombie food. Although we didn't finish, we were within 3 puzzles of finishing - as just a 2some!!! Kudos to the guys for an awesome experience. First timers from out town, and if we get back, we'll do it again!!!!!"
"Escape room ""Dorm of the Dead 2"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-dorm-of-the-dead,4,So fun!!! I used to be a dating coach and matchmaker and always told people that activity dates are the best for getting to know each other and for generating attraction. This is perfect!!! What a great way to get to know someone!!
"Escape room ""Dorm of the Dead 2"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-dorm-of-the-dead,5,"I went to the epic escape game tonight for the first time ever going through an escape room. We went for my birthday and I took my kids, boyfriend and mom and dad. All though we had a blast, I would say for first timers we picked the wrong room. We did the dorm of the dead and it was very hard. I give it up to the people who made that room, it was not joke. The workers there were very nice and our clue master was very nice and patient with us. I will say if you have kids or it's your first time going choice the toy room. I can't wait to go back and try the easier room to really get the understanding of the room. Our clue master stayed with us 30 minutes after time had expired just to see and help us understand and get through the room. That was very nice of him. I would say everybody should try the epic escape game!!! I can't wait to go back and try it again!!!"
"Escape room ""Dorm of the Dead 2"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-dorm-of-the-dead,6,So fun!!! I used to be a dating coach and matchmaker and always told people that activity dates are the best for getting to know each other and for generating attraction. This is perfect!!! What a great way to get to know someone!!
"Escape room ""Dorm of the Dead 2"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-dorm-of-the-dead,7,"First escape room and didn't succeed but REALLY enjoyed the whole experience! Can't wait to escape next time. Everything was well thought out and it was a lot more challenging than I expected. When you hear ""21% success rate"", take it seriously and don't assume you're automatically smarter than 79% of the population (especially if you've never done anything like this before)!"
"Escape room ""The Elf Cabin"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-the-elf-cabin,0,None
"Escape room ""Blackbeard's Brig"" by Xscape Our Rooms in St. Augustine",https://worldofescapes.com/st-augustine/quests/xscape-our-rooms-blackbeards-brig,0,We did the BlackBeards Brig room. The owners are so friendly and funny! We had an amazing time. Very challenging so you definitely have to work together. Communication is key. Can't wait to escape the other two rooms!
"Escape room ""Blackbeard's Brig"" by Xscape Our Rooms in St. Augustine",https://worldofescapes.com/st-augustine/quests/xscape-our-rooms-blackbeards-brig,1,"What a fun way to spend the afternoon. We had a great time working out the clues for Blackbeard's Brig. Thank goodness for my son and his clever friend. If it were left up to me, I'd be fish food by now ;-) Will definitely be doing this again."
"Escape room ""Blackbeard's Brig"" by Xscape Our Rooms in St. Augustine",https://worldofescapes.com/st-augustine/quests/xscape-our-rooms-blackbeards-brig,2,I took my daughter and her friends for her birthday! We went to Blackbeard's brig and I can't say enough good things about the room and the men that own it. Such a wonderfully fun time! The girls all had a blast! Can't wait to do it again!
"Escape room ""Blackbeard's Brig"" by Xscape Our Rooms in St. Augustine",https://worldofescapes.com/st-augustine/quests/xscape-our-rooms-blackbeards-brig,3,"This place is absolutely amazing! Great addition to St. Augustine and we cannot wait to go back! Super affordable, very entertaining and all around great experience. The staff was friendly and informative. Blackbeard's Brig was so fun. The puzzles were the perfect difficulty level to keep it interesting without being too complicated. We had a great time! Definitely recommend this business!"
"Escape room ""Blackbeard's Brig"" by Xscape Our Rooms in St. Augustine",https://worldofescapes.com/st-augustine/quests/xscape-our-rooms-blackbeards-brig,4,"We just left and we had such an amazing time escaping Blackbeard’s Brig! It was challenging, well thought out but also super fun. The staff is so friendly and nice. We will definitely be back!! Thank you guys so much!"
"Escape room ""Weekend Get-AWAY"" by Sprightly Escapes in Denver",https://worldofescapes.com/denver/quests/sprightly-escapes-weekend-get-away,0,"Sprightly Escapes rooms are fun, unique, and the perfect level of challenge. Lucas and Kelly are fantastic hosts and my entire family had such a great time together. We escaped with two seconds to spare! We all left our adventure talking about how much we can't wait to come back, and we definitely will return to Sprightly!"
"Escape room ""Weekend Get-AWAY"" by Sprightly Escapes in Denver",https://worldofescapes.com/denver/quests/sprightly-escapes-weekend-get-away,1,Had 2 out-of-town visitors and needed something fun to do so we booked the later time for the Getaway room. There were 4 other people who joined. It was a blast! Way more fun than expected. It was not easy but after about 15 min you start getting the hang of it. We were soooo close to escaping..needed about 3 more minutes. Would be a great team building event. Will definitely do another room sometime.
"Escape room ""Weekend Get-AWAY"" by Sprightly Escapes in Denver",https://worldofescapes.com/denver/quests/sprightly-escapes-weekend-get-away,2,"Went with 5 co-workers for a team builder in the Weekened Get-AWAY room. It was a fun and unique way to spend time with my team. Some of us had done escape rooms before, others hadn't. Everyone had fun and would go again!"
"Escape room ""Weekend Get-AWAY"" by Sprightly Escapes in Denver",https://worldofescapes.com/denver/quests/sprightly-escapes-weekend-get-away,3,"My wife and I came based on a recommendation from a friend who had been here. We attempted the Weekend GetAWAY and were not disappointed. While we didn't escape, it was a great experience. We had no idea what to expect but our hosts explained the game very well and set us up for success as best they could without ruining the experience. They were very welcoming and friendly. I would highly recommend this as a fun activity for a small group. We will definitely be back to attempt the other room and hopefully make our way out! Thanks Sprightly Escapes!"
