room_title,woe_room_url,tag_id,tag
"Escape room ""Escape Trump's America"" by Tales From The Cryptex in Sacramento",https://worldofescapes.com/sacramento/quests/tales-from-the-cryptex-escape-trumps-america,0,Public Ticketing
"Escape room ""Escape Trump's America"" by Tales From The Cryptex in Sacramento",https://worldofescapes.com/sacramento/quests/tales-from-the-cryptex-escape-trumps-america,1,Up to eight players
"Escape room ""The Morgue"" by All Locked Up in Los Angeles",https://worldofescapes.com/los-angeles/quests/all-locked-up-the-morgue,0,Scary
"Escape room ""The Morgue"" by All Locked Up in Los Angeles",https://worldofescapes.com/los-angeles/quests/all-locked-up-the-morgue,1,Detective
"Escape room ""The Morgue"" by All Locked Up in Los Angeles",https://worldofescapes.com/los-angeles/quests/all-locked-up-the-morgue,2,Public Ticketing
"Escape room ""The Morgue"" by All Locked Up in Los Angeles",https://worldofescapes.com/los-angeles/quests/all-locked-up-the-morgue,3,Up to eight players
"Escape room ""Party Hard"" by Quest Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/quest-room-party-hard,0,Private Ticketing
"Escape room ""Party Hard"" by Quest Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/quest-room-party-hard,1,Up to six players
"Escape room ""The Pharaoh's Curse"" by The Hidden Passage in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-hidden-passage-the-pharaohs-curse,0,Ancient worlds
"Escape room ""The Pharaoh's Curse"" by The Hidden Passage in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-hidden-passage-the-pharaohs-curse,1,Public Ticketing
"Escape room ""The Pharaoh's Curse"" by The Hidden Passage in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-hidden-passage-the-pharaohs-curse,2,Mystical
"Escape room ""The Pharaoh's Curse"" by The Hidden Passage in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-hidden-passage-the-pharaohs-curse,3,Scary
"Escape room ""The Pharaoh's Curse"" by The Hidden Passage in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-hidden-passage-the-pharaohs-curse,4,Up to eight players
"Escape room ""Xternal Forces VR"" by Beat the Lock in San Jose",https://worldofescapes.com/san-jose/quests/beat-the-lock-xternal-forces,0,Challenging
"Escape room ""Xternal Forces VR"" by Beat the Lock in San Jose",https://worldofescapes.com/san-jose/quests/beat-the-lock-xternal-forces,1,Public Ticketing
"Escape room ""Xternal Forces VR"" by Beat the Lock in San Jose",https://worldofescapes.com/san-jose/quests/beat-the-lock-xternal-forces,2,VR
"Escape room ""Xternal Forces VR"" by Beat the Lock in San Jose",https://worldofescapes.com/san-jose/quests/beat-the-lock-xternal-forces,3,Up to twelve players
"Escape room ""The Light Room"" by Nodus 805 Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/nodus-805-escape-rooms-the-light-room,0,Private Ticketing
"Escape room ""The Light Room"" by Nodus 805 Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/nodus-805-escape-rooms-the-light-room,1,Historic
"Escape room ""The Light Room"" by Nodus 805 Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/nodus-805-escape-rooms-the-light-room,2,Up to eight players
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,0,Public Ticketing
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,1,Up to eight players
"Escape room ""Zen Room"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-zen-room,0,Private Ticketing
"Escape room ""Zen Room"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-zen-room,1,Beginners
"Escape room ""Zen Room"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-zen-room,2,Up to six players
"Escape room ""The Panic Room"" by Inland Empire Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/inland-empire-escape-rooms-the-panic-room,0,Public Ticketing
"Escape room ""The Panic Room"" by Inland Empire Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/inland-empire-escape-rooms-the-panic-room,1,Halloween
"Escape room ""The Panic Room"" by Inland Empire Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/inland-empire-escape-rooms-the-panic-room,2,Up to ten players
"Escape room ""Mosi's Curse"" by Escape This in Hesperia",https://worldofescapes.com/hesperia/quests/escape-this-mosis-curse,0,Public Ticketing
"Escape room ""Mosi's Curse"" by Escape This in Hesperia",https://worldofescapes.com/hesperia/quests/escape-this-mosis-curse,1,Up to eight players
"Escape room ""The Operator"" by Panic Haus in Jonesboro",https://worldofescapes.com/jonesboro/quests/panic-haus-the-operator,0,Private Ticketing
"Escape room ""The Operator"" by Panic Haus in Jonesboro",https://worldofescapes.com/jonesboro/quests/panic-haus-the-operator,1,Up to six players
"Escape room ""The Pharaoh's Tomb"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-the-pharaohs-tomb,0,Adventure
"Escape room ""The Pharaoh's Tomb"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-the-pharaohs-tomb,1,Ancient worlds
"Escape room ""The Pharaoh's Tomb"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-the-pharaohs-tomb,2,Mystical
"Escape room ""The Pharaoh's Tomb"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-the-pharaohs-tomb,3,Private Ticketing
"Escape room ""The Pharaoh's Tomb"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-the-pharaohs-tomb,4,Up to ten players
"Escape room ""Secrets in the Attic VR"" by Beat the Lock in San Jose",https://worldofescapes.com/san-jose/quests/beat-the-lock-secrets-in-the-attic,0,VR
"Escape room ""Secrets in the Attic VR"" by Beat the Lock in San Jose",https://worldofescapes.com/san-jose/quests/beat-the-lock-secrets-in-the-attic,1,Private Ticketing
"Escape room ""Secrets in the Attic VR"" by Beat the Lock in San Jose",https://worldofescapes.com/san-jose/quests/beat-the-lock-secrets-in-the-attic,2,Up to ten players
"Escape room ""Escape Game Iron Gate"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-escape-game-iron-gate,0,Prison Break
"Escape room ""Escape Game Iron Gate"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-escape-game-iron-gate,1,Up to eight players
"Escape room ""Lair ""Z"""" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-lair-z,0,Scary
"Escape room ""Lair ""Z"""" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-lair-z,1,Challenging
"Escape room ""Lair ""Z"""" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-lair-z,2,Public Ticketing
"Escape room ""Lair ""Z"""" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-lair-z,3,Halloween
"Escape room ""Lair ""Z"""" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-lair-z,4,Up to eight players
"Escape room ""Jack the Ripper"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-jack-the-ripper,0,Detective
"Escape room ""Jack the Ripper"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-jack-the-ripper,1,Private Ticketing
"Escape room ""Jack the Ripper"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-jack-the-ripper,2,Halloween
"Escape room ""Jack the Ripper"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-jack-the-ripper,3,Scary
"Escape room ""Jack the Ripper"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-jack-the-ripper,4,Up to seven players
"Escape room ""The Sheriff's Office"" by Unlocked Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/unlocked-escape-rooms-the-sheriffs-office,0,Private Ticketing
"Escape room ""The Sheriff's Office"" by Unlocked Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/unlocked-escape-rooms-the-sheriffs-office,1,Detective
"Escape room ""The Sheriff's Office"" by Unlocked Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/unlocked-escape-rooms-the-sheriffs-office,2,Up to six players
"Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-prison,0,Prison Break
"Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-prison,1,Private Ticketing
"Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-prison,2,Up to eight players
"Escape room ""Medieval Madness"" by PanIQ Room in San Francisco",https://worldofescapes.com/sfbay/quests/paniq-room-medieval-madness,0,Scary
"Escape room ""Medieval Madness"" by PanIQ Room in San Francisco",https://worldofescapes.com/sfbay/quests/paniq-room-medieval-madness,1,Elaborate decorations
"Escape room ""Medieval Madness"" by PanIQ Room in San Francisco",https://worldofescapes.com/sfbay/quests/paniq-room-medieval-madness,2,Private Ticketing
"Escape room ""Medieval Madness"" by PanIQ Room in San Francisco",https://worldofescapes.com/sfbay/quests/paniq-room-medieval-madness,3,Up to seven players
"Escape room ""Genie Ransom"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-genie-ransom,0,Beginners
"Escape room ""Genie Ransom"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-genie-ransom,1,Public Ticketing
"Escape room ""Genie Ransom"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-genie-ransom,2,Up to five players
"Escape room ""Malice Manor"" by EscapeOut Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escapeout-folsom-sorcerers-shack,0,Private Ticketing
"Escape room ""Malice Manor"" by EscapeOut Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escapeout-folsom-sorcerers-shack,1,Scary
"Escape room ""Malice Manor"" by EscapeOut Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escapeout-folsom-sorcerers-shack,2,Mystical
"Escape room ""Malice Manor"" by EscapeOut Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escapeout-folsom-sorcerers-shack,3,Halloween
"Escape room ""Malice Manor"" by EscapeOut Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escapeout-folsom-sorcerers-shack,4,Up to twelve players
"Escape room ""Merlin's Magic School"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-merlins-magic-school,0,Private Ticketing
"Escape room ""Merlin's Magic School"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-merlins-magic-school,1,Adventure
"Escape room ""Merlin's Magic School"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-merlins-magic-school,2,With actors
"Escape room ""Merlin's Magic School"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-merlins-magic-school,3,Immersive
"Escape room ""Merlin's Magic School"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-merlins-magic-school,4,ADA compliant
"Escape room ""Merlin's Magic School"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-merlins-magic-school,5,Up to eight players
"Escape room ""The Time Machine: Nemesis"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-nemesis,0,Head-to-head
"Escape room ""The Time Machine: Nemesis"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-nemesis,1,Challenging
"Escape room ""The Time Machine: Nemesis"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-nemesis,2,Futuristic
"Escape room ""The Time Machine: Nemesis"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-nemesis,3,Big groups
"Escape room ""Sherlocked"" by NWA Escape Room in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/nwa-escape-room-sherlocked,0,Detective
"Escape room ""Sherlocked"" by NWA Escape Room in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/nwa-escape-room-sherlocked,1,Public Ticketing
"Escape room ""Sherlocked"" by NWA Escape Room in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/nwa-escape-room-sherlocked,2,Up to ten players
"Escape room ""Sky Odyssey"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-sky-odyssey,0,Private Ticketing
"Escape room ""Sky Odyssey"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-sky-odyssey,1,Ancient worlds
"Escape room ""Sky Odyssey"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-sky-odyssey,2,Up to ten players
"Escape room ""Movie Night"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-movie-night,0,Scary
"Escape room ""Movie Night"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-movie-night,1,Public Ticketing
"Escape room ""Movie Night"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-movie-night,2,Halloween
"Escape room ""Movie Night"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-movie-night,3,Up to six players
"Escape room ""Dash For The Cash!"" by Escape Room Adventures in Henagar",https://worldofescapes.com/henagar/quests/escape-room-adventures-dash-for-the-cash,0,Up to ten players
"Escape room ""Escape the Empire"" by Action Hero Studios in Phoenix",https://worldofescapes.com/phoenix/quests/action-hero-studios-escape-the-empire,0,Public Ticketing
"Escape room ""Escape the Empire"" by Action Hero Studios in Phoenix",https://worldofescapes.com/phoenix/quests/action-hero-studios-escape-the-empire,1,Up to ten players
"Escape room ""A Night in the Fashion Store"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-a-night-in-the-fashion-store,0,Mystical
"Escape room ""A Night in the Fashion Store"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-a-night-in-the-fashion-store,1,Private Ticketing
"Escape room ""A Night in the Fashion Store"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-a-night-in-the-fashion-store,2,Up to six players
"Escape room ""Curse on the Emerald Seas"" by Puzzle Effect San Luis Obispo in Grover Beach",https://worldofescapes.com/grover-beach/quests/the-puzzle-effect-curse-on-the-emerald-seas,0,Adventure
"Escape room ""Curse on the Emerald Seas"" by Puzzle Effect San Luis Obispo in Grover Beach",https://worldofescapes.com/grover-beach/quests/the-puzzle-effect-curse-on-the-emerald-seas,1,Mystical
