room_title,woe_room_url,tag_id,tag
"Escape room ""USCGC Ingham Escape"" by Key West Room Escape in Key West",https://worldofescapes.com/key-west/quests/key-west-room-escape-uscgc-ingham-escape,1,Up to six players
"Escape room ""Out of Time"" by HD Escape Rooms Greeley in Fort Collins",https://worldofescapes.com/fort-collins/quests/hd-escape-rooms-greeley-out-of-time,0,Adventure
"Escape room ""Out of Time"" by HD Escape Rooms Greeley in Fort Collins",https://worldofescapes.com/fort-collins/quests/hd-escape-rooms-greeley-out-of-time,1,Public Ticketing
"Escape room ""Out of Time"" by HD Escape Rooms Greeley in Fort Collins",https://worldofescapes.com/fort-collins/quests/hd-escape-rooms-greeley-out-of-time,2,Up to ten players
"Escape room ""The Society"" by Escape Room Entertainment in Melbourne",https://worldofescapes.com/melbourne/quests/escape-room-entertainment-the-society,0,Public Ticketing
"Escape room ""The Society"" by Escape Room Entertainment in Melbourne",https://worldofescapes.com/melbourne/quests/escape-room-entertainment-the-society,1,Up to ten players
"Escape room ""The Secret Catacombs"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themeescape-escape-rooms-the-secret-catacombs,0,Public Ticketing
"Escape room ""The Secret Catacombs"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themeescape-escape-rooms-the-secret-catacombs,1,Scary
"Escape room ""The Secret Catacombs"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themeescape-escape-rooms-the-secret-catacombs,2,Up to eight players
"Escape room ""Prison Break"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/prison-la,0,Prison Break
"Escape room ""Prison Break"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/prison-la,1,Private Ticketing
"Escape room ""Prison Break"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/prison-la,2,Up to six players
"Escape room ""Indiana and the Buried Key"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-indiana-and-the-buried-key,0,Adventure
"Escape room ""Indiana and the Buried Key"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-indiana-and-the-buried-key,1,Ancient worlds
"Escape room ""Indiana and the Buried Key"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-indiana-and-the-buried-key,2,Mystical
"Escape room ""Indiana and the Buried Key"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-indiana-and-the-buried-key,3,Public Ticketing
"Escape room ""Indiana and the Buried Key"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-indiana-and-the-buried-key,4,Up to seven players
"Escape room ""The Medieval Breakout"" by Conundrum Escape Rooms in Durango",https://worldofescapes.com/durango/quests/conundrum-escape-rooms-the-medieval-breakout,0,Adventure
"Escape room ""The Medieval Breakout"" by Conundrum Escape Rooms in Durango",https://worldofescapes.com/durango/quests/conundrum-escape-rooms-the-medieval-breakout,1,Historic
"Escape room ""The Medieval Breakout"" by Conundrum Escape Rooms in Durango",https://worldofescapes.com/durango/quests/conundrum-escape-rooms-the-medieval-breakout,2,Public Ticketing
"Escape room ""The Medieval Breakout"" by Conundrum Escape Rooms in Durango",https://worldofescapes.com/durango/quests/conundrum-escape-rooms-the-medieval-breakout,3,Up to eight players
"Escape room ""The Pirate Ship"" by Escape Room Extreme in Tampa",https://worldofescapes.com/tampa/quests/escape-room-extreme-the-pirate-ship,0,Public Ticketing
"Escape room ""The Pirate Ship"" by Escape Room Extreme in Tampa",https://worldofescapes.com/tampa/quests/escape-room-extreme-the-pirate-ship,1,Adventure
"Escape room ""The Pirate Ship"" by Escape Room Extreme in Tampa",https://worldofescapes.com/tampa/quests/escape-room-extreme-the-pirate-ship,2,Up to six players
"Escape room ""Island Escape"" by Breakout Games - Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/breakout-games-jacksonville-island-escape,0,Private Ticketing
"Escape room ""Island Escape"" by Breakout Games - Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/breakout-games-jacksonville-island-escape,1,Up to eight players
"Escape room ""Magic School for Kids"" by Room Escape DC in Washington, D.C.",https://worldofescapes.com/washington/quests/room-escape-dc-magic-school-for-kids,0,Beginners
"Escape room ""Magic School for Kids"" by Room Escape DC in Washington, D.C.",https://worldofescapes.com/washington/quests/room-escape-dc-magic-school-for-kids,1,Public Ticketing
"Escape room ""Magic School for Kids"" by Room Escape DC in Washington, D.C.",https://worldofescapes.com/washington/quests/room-escape-dc-magic-school-for-kids,2,Up to ten players
"Escape room ""Budapest Express"" by Escapology Orlando in Orlando",https://worldofescapes.com/orlando/quests/Escapology-BUDAPEST-EXPRESS,0,Private Ticketing
"Escape room ""Budapest Express"" by Escapology Orlando in Orlando",https://worldofescapes.com/orlando/quests/Escapology-BUDAPEST-EXPRESS,1,Detective
"Escape room ""Budapest Express"" by Escapology Orlando in Orlando",https://worldofescapes.com/orlando/quests/Escapology-BUDAPEST-EXPRESS,2,Challenging
"Escape room ""Budapest Express"" by Escapology Orlando in Orlando",https://worldofescapes.com/orlando/quests/Escapology-BUDAPEST-EXPRESS,3,ADA compliant
"Escape room ""Budapest Express"" by Escapology Orlando in Orlando",https://worldofescapes.com/orlando/quests/Escapology-BUDAPEST-EXPRESS,4,Up to eight players
"Escape room ""Disturbance in Elmwood"" by Daytona Escape Room Experience in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/daytona-escape-room-experience-disturbance-in-elmwood,0,Public Ticketing
"Escape room ""Disturbance in Elmwood"" by Daytona Escape Room Experience in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/daytona-escape-room-experience-disturbance-in-elmwood,1,Up to eight players
"Escape room ""The Theater"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-the-theater,0,Public Ticketing
"Escape room ""The Theater"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-the-theater,1,Up to eight players
"Escape room ""Moriarty's Madness"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/Escape-Room-Live-Sherlock-Holmes-Moriartys-Madness,0,Detective
"Escape room ""Moriarty's Madness"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/Escape-Room-Live-Sherlock-Holmes-Moriartys-Madness,1,Public Ticketing
"Escape room ""Moriarty's Madness"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/Escape-Room-Live-Sherlock-Holmes-Moriartys-Madness,2,Up to eight players
"Escape room ""Gangster's Gamble"" by Team vs Time in Hartford",https://worldofescapes.com/west-hartford/quests/team-vs-time-ct-gangsters-gamble,0,Private Ticketing
"Escape room ""Gangster's Gamble"" by Team vs Time in Hartford",https://worldofescapes.com/west-hartford/quests/team-vs-time-ct-gangsters-gamble,1,Up to six players
"Escape room ""The Emoryville Carnival"" by Bakersfield Breakout Zone in Bakersfield",https://worldofescapes.com/bakersfield/quests/bakersfield-breakout-zone-the-emoryville-carnival,0,Up to five players
"Escape room ""The Mystery of Senator Payne"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-the-mystery-of-senator-payne,0,Detective
"Escape room ""The Mystery of Senator Payne"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-the-mystery-of-senator-payne,1,Elaborate decorations
"Escape room ""The Mystery of Senator Payne"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-the-mystery-of-senator-payne,2,Private Ticketing
"Escape room ""The Mystery of Senator Payne"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-the-mystery-of-senator-payne,3,Halloween
"Escape room ""The Mystery of Senator Payne"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-the-mystery-of-senator-payne,4,Immersive
"Escape room ""The Mystery of Senator Payne"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-the-mystery-of-senator-payne,5,Scary
"Escape room ""The Mystery of Senator Payne"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-the-mystery-of-senator-payne,6,Up to six players
"Escape room ""The Cabin"" by Excido Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/excido-escape-room-the-cabin,0,Public Ticketing
"Escape room ""The Cabin"" by Excido Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/excido-escape-room-the-cabin,1,Up to six players
"Escape room ""Dinner Party"" by Brainstorm Escape Room Bonita Springs in Fort Myers",https://worldofescapes.com/fort-myers/quests/breakout-escape-room-bs-dinner-party,0,Private Ticketing
"Escape room ""Dinner Party"" by Brainstorm Escape Room Bonita Springs in Fort Myers",https://worldofescapes.com/fort-myers/quests/breakout-escape-room-bs-dinner-party,1,Up to six players
"Escape room ""X-Child"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-x-child,0,Top Secret
"Escape room ""X-Child"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-x-child,1,Public Ticketing
"Escape room ""X-Child"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-x-child,2,Halloween
"Escape room ""X-Child"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-x-child,3,Scary
"Escape room ""X-Child"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-x-child,4,Up to eight players
"Escape room ""Mansion Murder"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-mansion-murder,0,Detective
"Escape room ""Mansion Murder"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-mansion-murder,1,Challenging
"Escape room ""Mansion Murder"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-mansion-murder,2,Mystical
"Escape room ""Mansion Murder"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-mansion-murder,3,ADA compliant
"Escape room ""Mansion Murder"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-mansion-murder,4,Private Ticketing
"Escape room ""Mansion Murder"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-mansion-murder,5,Up to six players
"Escape room ""S.C. Labs Inc."" by Ruse Escape Room in Fort Collins",https://worldofescapes.com/fort-collins/quests/ruse-escape-room-s-c-labs-inc,0,Top Secret
"Escape room ""S.C. Labs Inc."" by Ruse Escape Room in Fort Collins",https://worldofescapes.com/fort-collins/quests/ruse-escape-room-s-c-labs-inc,1,Public Ticketing
"Escape room ""S.C. Labs Inc."" by Ruse Escape Room in Fort Collins",https://worldofescapes.com/fort-collins/quests/ruse-escape-room-s-c-labs-inc,2,Up to ten players
"Escape room ""Criminal Mystery"" by Storm Out in Miami",https://worldofescapes.com/miami/quests/breakout-rooms-florida-the-mystery-of-clarence-earl-gideon,0,Prison Break
"Escape room ""Criminal Mystery"" by Storm Out in Miami",https://worldofescapes.com/miami/quests/breakout-rooms-florida-the-mystery-of-clarence-earl-gideon,1,Detective
"Escape room ""Criminal Mystery"" by Storm Out in Miami",https://worldofescapes.com/miami/quests/breakout-rooms-florida-the-mystery-of-clarence-earl-gideon,2,Beginners
"Escape room ""Criminal Mystery"" by Storm Out in Miami",https://worldofescapes.com/miami/quests/breakout-rooms-florida-the-mystery-of-clarence-earl-gideon,3,Public Ticketing
"Escape room ""Criminal Mystery"" by Storm Out in Miami",https://worldofescapes.com/miami/quests/breakout-rooms-florida-the-mystery-of-clarence-earl-gideon,4,Up to seven players
"Escape room ""Blind Tiger"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/blind-tiger-sf,0,Historic
"Escape room ""Blind Tiger"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/blind-tiger-sf,1,Private Ticketing
"Escape room ""Blind Tiger"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/blind-tiger-sf,2,Challenging
"Escape room ""Blind Tiger"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/blind-tiger-sf,3,Up to five players
"Escape room ""Cabin Room"" by Great Room Escape in Denver",https://worldofescapes.com/denver/quests/The-Great-Room-Escape-Then-Cabin,0,Up to ten players
"Escape room ""The Da Vinci Code"" by Xcape Flagstaff in Flagstaff",https://worldofescapes.com/flagstaff/quests/xcape-flagstaff-the-da-vinci-code,0,Public Ticketing
"Escape room ""The Da Vinci Code"" by Xcape Flagstaff in Flagstaff",https://worldofescapes.com/flagstaff/quests/xcape-flagstaff-the-da-vinci-code,1,Up to eight players
"Escape room ""The Red Wire"" by PanIQ Room in San Francisco",https://worldofescapes.com/sfbay/quests/paniq-room-the-red-wire,0,Private Ticketing
"Escape room ""The Red Wire"" by PanIQ Room in San Francisco",https://worldofescapes.com/sfbay/quests/paniq-room-the-red-wire,1,Up to seven players
"Escape room ""Save Christmas!"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-save-christmas,0,Beginners
"Escape room ""Save Christmas!"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-save-christmas,1,Public Ticketing
"Escape room ""Save Christmas!"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-save-christmas,2,Christmas
"Escape room ""Save Christmas!"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-save-christmas,3,Up to five players
"Escape room ""Carn-EVIL"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-carnevil,0,Halloween
"Escape room ""Carn-EVIL"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-carnevil,1,Private Ticketing
"Escape room ""Carn-EVIL"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-carnevil,2,Detective
"Escape room ""Carn-EVIL"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-carnevil,3,Scary
"Escape room ""Carn-EVIL"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-carnevil,4,Up to six players
"Escape room ""Mystery Mansion"" by Breakout Games - Tallahassee in Tallahassee",https://worldofescapes.com/tallahassee/quests/breakout-games-tallahassee-mystery-mansion,0,Adventure
"Escape room ""Mystery Mansion"" by Breakout Games - Tallahassee in Tallahassee",https://worldofescapes.com/tallahassee/quests/breakout-games-tallahassee-mystery-mansion,1,Mystical
"Escape room ""Mystery Mansion"" by Breakout Games - Tallahassee in Tallahassee",https://worldofescapes.com/tallahassee/quests/breakout-games-tallahassee-mystery-mansion,2,Immersive
