room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""The Bunker"" by Escape Oakland in San Francisco",https://worldofescapes.com/sfbay/quests/escape-oakland-the-bunker,"522 7th St Oakland, CA 94607","A famous and brilliant scientist turned recluse was found dead by hikers in a remote location somewhere in Northern California. You are a team of local park rangers called to come check out the site. While searching near the location of his demise you found a hidden bunker. Door ajar, lights on, it must’ve belonged to the scientist. It's time to go in and check out what he’s been up to in there!",2-6,60,Difficult,Not scary,14+,0.25,2,6,14,2,0,"522 7th St, Oakland, CA 94607, USA",37.8003947,-122.2758009
"Escape room ""The Space Station"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-the-space-station,"1831 I St, Sacramento, CA 95811","You are a crew of scavengers in space. You've discovered an abandoned space station orbiting a distant moon. If you're lucky, you'll be able to scavenge this station for its valuable energy crystals. Find the crystals, and while you're at it, also try to find out what happened here. Don't let your oxygen run out, and keep an eye out for danger: You don't want whatever happened to the crew to happen to you, too.",2-8,60,Difficult,Not scary,10+,None,2,8,10,2,0,"1831 I St, Sacramento, CA 95811, USA",38.5784149,-121.4808542
"Escape room ""Farmhouse"" by The Experience Escape Rooms in Centerton",https://worldofescapes.com/springdale/quests/the-experience-escape-rooms-farmhouse,"210 N Main St Cave Springs, AR 72718",It was supposed to be a simple walk through the country side when you stumbled across an old farm house.  What could the harm be to explore it?  Surely it is abandoned?  Then you hear the lock click as the door shuts and you know you are trapped.  Do you and your friends have what it to  escape in less than hour or do you become part of the history of the farmhouse?,2-12,60,Average,Not scary,,None,2,12,nan,1,0,"210 N Main St, Cave Springs, AR 72718, USA",36.2645715,-94.23114230000002
"Escape room ""Mysteries of Egypt"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-mysteries-of-egypt,"3655 N Oracle Rd #102 Tucson, AZ 85705","Another team of archeologists working an excavation in the Valley of Kings has disappeared. Stories of curses, long forgotten knowledge and riches untold have ignited the world’s imagination. The mysterious disappearance of these explorers has led many to believe in the legend of a Pharaoh's curse. Assemble a team of leading archaeologists and adventurers to join you on your mission to unravel the ancient secret.",2-8,60,Average,Not scary,8+,None,2,8,8,1,0,"3655 N Oracle Rd #102, Tucson, AZ 85705, USA",32.273139,-110.9790247
"Escape room ""Lost Kingdom: Distorted Truth"" by Xcapade in San Francisco",https://worldofescapes.com/sfbay/quests/xcapade-Lost-kingdom,"1627 Industrial Pkwy W Hayward, CA 94544","You successfully got Professor Havas's letter. The letter shows a hidden location, one that has never been referenced before. Once you arrive there, you find that you have actually entered an ancient Egyptian tomb! Research data written in Egyptian hieroglyphics is scattered all over the ground and exquisite Egyptian treasures line the walls. What did Professor Havas actually find here? What is the truth behind this lost kingdom?",4-8,60,Average,None,,None,4,8,nan,1,None,"1627 Industrial Pkwy W, Hayward, CA 94544, USA",37.6182,-122.0666331
"Escape room ""Six Shooter Bunk House"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-six-shooter-bunk-house,"48 N Tucson Blvd #101 Tucson, AZ 85716","You enter an old condemned motel, famous for hosting actors, cowboys and bandits since the late 1800's. It closed down in the 1960's, but the motel's heir tells you has that the safe in room 13 is believed to contain the stolen cash from Ace McCoy's train heist. Ace managed to get the safe to his motel room, but never able to open it because the train conductor refused to give him the combination.
The legend continues that after his abduction, the train conductor haunted and taunted Ace McCoy from beyond. Will you crack the code to the safe before the city of Tucson comes to demolish the motel and walk alway with the cash?
The ability to crawl at times needed for this room.",2-4,60,Easy,Not scary,12+,0.7,2,4,12,0,0,"48 N Tucson Blvd #101, Tucson, AZ 85716, USA",32.2226473,-110.934993
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,"108 S. Pine St., Florence, AL 35630","You and your friends are hiking through the beautiful mountainside. As the clouds move in, a terrible thunderstorm strikes all of you. In an effort to seek shelter, you run for a nearby cabin that has been spotted. Once you enter, the doors lock behind you and won’t open! The cabin has come alive trapping you inside. Work together to solve the mystery before you become part of the cabin forever!",2-8,60,Average,Not scary,7+,None,2,8,7,1,0,"108 S Pine St, Florence, AL 35630, USA",34.7990965,-87.6772022
"Escape room ""The Light Room"" by Nodus 805 Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/nodus-805-escape-rooms-the-light-room,"80 Long Court Suite #2B Thousand Oaks, CA 91360","Years ago, Charles Batchelor became sick of listening to his close friend Thomas Edison comparing himself to his rival, Nikola Tesla. In order to finally put to rest who had the greatest mind between them, he devised the perfect way to test them. It was never known what test he conducted, until now.",4-8,60,Average,Not scary,16+,None,4,8,16,1,0,"80 Long Ct #2B, Thousand Oaks, CA 91360, USA",34.1774879,-118.865842
"Escape room ""Zen Room"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-zen-room,"13336 Beach Ave Marina Del Rey, CA 90292","Welcome to your dream! After being put into a deep trance, you enter a room that is all white, blank, and a bit bizarre. Your mind has conjured a series of tricks and challenges that you must overcome to bring color back to this world.",2-6,60,Average,Not scary,10+,None,2,6,10,1,0,"13336 Beach Ave, Marina Del Rey, CA 90292, USA",33.9919449,-118.4426978
"Escape room ""Xternal Forces VR"" by Beat the Lock in San Jose",https://worldofescapes.com/san-jose/quests/beat-the-lock-xternal-forces,"1171 Homestead Rd, Suite 280, ​Santa Clara, CA 95050","Onsite rooms are available once shelter-in-place is lifted. NEW! Survival on Earth depends upon our alliance with the Cosmic Council. Ancient energy orbs unite us and are safely guarded on the Eiffel Tower in Paris. An evil force has destroyed these orbs! Your superpowers are our last hope to regenerate the energy orbs! 

The only intel we have is that gargoyles guard the secret source of the orbs on the Eiffel tower.  

Find the source on the Eiffel Tower! Without them we will spiral into a black hole in 60 minutes! Our agent in Paris is waiting for your help.",4-12,60,Very difficult,Not scary,7+,None,4,12,7,3,0,"1171 Homestead Rd #280, Santa Clara, CA 95050, USA",37.3484128,-121.9461112
"Escape room ""The Pharaoh's Curse"" by The Hidden Passage in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-hidden-passage-the-pharaohs-curse,"7430 Coldwater Cyn Ave. Unit B, North Hollywood CA 91605","Upon the discovery of the long-lost tomb of King Tut, the archaeologists who entered awakened the mummy buried inside. The King is raged and is trying to escape his tomb to bring darkness onto all of Egypt as he wants to avenge his death.The only way to shut the door is from the inside...
You and your fellow archaeologists were brave enough to enter the tomb and seal it. Now you have to find a way to escape the ancient traps and outsmart the cunning King if you want to make it out alive!",2-8,60,Difficult,None,13+,None,2,8,13,2,None,"7430 Coldwater Canyon Ave Unit B, North Hollywood, CA 91605, USA",34.2055971,-118.4136404
"Escape room ""Party Hard"" by Quest Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/quest-room-party-hard,"170 South Western Avenue, Los Angeles, CA 90004","The first thing you notice is that your head hurts and the light is blinding. Looking around, you see the remnants of the party the night before. You remember some of what happened, but most of it is a blur. Worst of all, the groom (or bride) is gone and the door is locked!
Can you piece together last night's events, find your missing friend, and save the wedding? Or will you find out, first-hand, the risks of Partying too Hard?",2-6,60,Average,Not scary,18+,None,2,6,18,1,0,"170 S Western Ave, Los Angeles, CA 90004, USA",34.0718422,-118.3087184
"Escape room ""Mosi's Curse"" by Escape This in Hesperia",https://worldofescapes.com/hesperia/quests/escape-this-mosis-curse,"10178 I Ave Suite D Hesperia, CA 92345","You and your group are in quite a predicament! A tomb raider was just caught and is rambling about a curse that has been triggered. A curse that is sure to destroy humankind as we know it. You have 60 minutes to stop it, there is no time to waste. Your group is our only chance! You must solve the puzzles and stop the curse before it's too late.",2-8,60,Average,Not scary,13+,None,2,8,13,1,0,"10178 I Ave Suite D, Hesperia, CA 92345, USA",34.4361186,-117.2802411
"Escape room ""The Pharaoh's Tomb"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-the-pharaohs-tomb,"5775 Dawson St, Goleta, CA 93117","Mankind waited for death through the curse of the mummy of Amenhotep, and therefore the priests began a ritual to be completed during the parade of planets.
Unfortunately, the priests did not finish the ritual and our world is still in danger. Now the destiny is in your hands, brave explorers! You must find the 12 zodiac signs hidden in the tomb. And with the help of zodiac circle – complete the ritual. Humanity will be saved from an imminent disaster, and your names will always remain on the pages of the history. You have 1 hour.",2-10,60,Average,Not scary,14+,None,2,10,14,1,0,"5775 Dawson St, Goleta, CA 93117, USA",34.4341791,-119.8259914
"Escape room ""The Operator"" by Panic Haus in Jonesboro",https://worldofescapes.com/jonesboro/quests/panic-haus-the-operator,"725 W Kingshighway Paragould, AR 72450","The doctor is out on a safari hunt and the power has gone out in the research facility. His lab holds the science experiment of a lifetime, carefully guarded by various riddles and puzzles. Your goal is to turn the power back on and make sure you save the experiment from devastation.",2-6,60,Average,Not scary,,None,2,6,nan,1,0,"725 W Kingshighway, Paragould, AR 72450, USA",36.0527881,-90.4960892
"Escape room ""The Panic Room"" by Inland Empire Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/inland-empire-escape-rooms-the-panic-room,"7000 Indiana Ave #107 Riverside, CA 92506","You wake up on a hard, cold stone floor. You can't remember how you got here, but there are several others locked up in this asylum with you. Can you and your newfound friends escape the eerie Kimberly Asylum before the harsh orderlies come for you? The lobotomy is scheduled to start in an hour, and you must take your chance to escape before the opportunity vanishes completely.",2-10,60,Difficult,None,12+,0.41,2,10,12,2,None,"7000 Indiana Ave #107, Riverside, CA 92506, USA",33.9406455,-117.3949317
